parcel_id,owner_name,owner_address,situs_address,situs_city,situs_state,situs_zip,land_use,zoning,acreage,sqft,year_built,assessed_value,taxable_value,tax_rate,annual_tax,county,source
BAL000000,Sample Owner 0,"0 Main St, Atlanta, GA 30300",0 Sample Rd,Atlanta,GA,30000,Residential,R-0,0.5,1000,1980,50000,45000,0.025,1125,Baldwin,sample_tax_assessor
BAL000001,Sample Owner 1,"1 Main St, Atlanta, GA 30301",10 Sample Rd,Marietta,GA,30001,Commercial,C-1,0.8,2000,1981,100000,90000,0.025,2250,Baldwin,sample_tax_assessor
BAL000002,Sample Owner 2,"2 Main St, Atlanta, GA 30302",20 Sample Rd,Sandy Springs,GA,30002,Vacant,C-2,1.1,,,150000,135000,0.025,3375,Baldwin,sample_tax_assessor
BAL000003,Sample Owner 3,"3 Main St, Atlanta, GA 30303",30 Sample Rd,Roswell,GA,30003,Residential,R-3,1.4,4000,1983,200000,180000,0.025,4500,Baldwin,sample_tax_assessor
BAL000004,Sample Owner 4,"4 Main St, Atlanta, GA 30304",40 Sample Rd,Johns Creek,GA,30004,Commercial,C-4,1.7,5000,1984,250000,225000,0.025,5625,Baldwin,sample_tax_assessor
BAL000005,Sample Owner 5,"5 Main St, Atlanta, GA 30305",50 Sample Rd,Atlanta,GA,30005,Vacant,C-0,2.0,,,300000,270000,0.025,6750,Baldwin,sample_tax_assessor
BAL000006,Sample Owner 6,"6 Main St, Atlanta, GA 30306",60 Sample Rd,Marietta,GA,30006,Residential,R-6,2.3,2000,1986,350000,315000,0.025,7875,Baldwin,sample_tax_assessor
BAL000007,Sample Owner 7,"7 Main St, Atlanta, GA 30307",70 Sample Rd,Sandy Springs,GA,30007,Commercial,C-2,2.6,3000,1987,400000,360000,0.025,9000,Baldwin,sample_tax_assessor
BAL000008,Sample Owner 8,"8 Main St, Atlanta, GA 30308",80 Sample Rd,Roswell,GA,30008,Vacant,C-3,2.9,,,450000,405000,0.025,10125,Baldwin,sample_tax_assessor
BAL000009,Sample Owner 9,"9 Main St, Atlanta, GA 30309",90 Sample Rd,Johns Creek,GA,30009,Residential,R-9,3.2,5000,1989,500000,450000,0.025,11250,Baldwin,sample_tax_assessor
BAL000010,Sample Owner 10,"10 Main St, Atlanta, GA 30310",100 Sample Rd,Atlanta,GA,30000,Commercial,C-0,0.5,1000,1990,550000,495000,0.025,12375,Baldwin,sample_tax_assessor
BAL000011,Sample Owner 11,"11 Main St, Atlanta, GA 30311",110 Sample Rd,Marietta,GA,30001,Vacant,C-1,0.8,,,600000,540000,0.025,13500,Baldwin,sample_tax_assessor
BAL000012,Sample Owner 12,"12 Main St, Atlanta, GA 30312",120 Sample Rd,Sandy Springs,GA,30002,Residential,R-2,1.1,3000,1992,650000,585000,0.025,14625,Baldwin,sample_tax_assessor
BAL000013,Sample Owner 13,"13 Main St, Atlanta, GA 30313",130 Sample Rd,Roswell,GA,30003,Commercial,C-3,1.4,4000,1993,700000,630000,0.025,15750,Baldwin,sample_tax_assessor
BAL000014,Sample Owner 14,"14 Main St, Atlanta, GA 30314",140 Sample Rd,Johns Creek,GA,30004,Vacant,C-4,1.7,,,750000,675000,0.025,16875,Baldwin,sample_tax_assessor
BAL000015,Sample Owner 15,"15 Main St, Atlanta, GA 30315",150 Sample Rd,Atlanta,GA,30005,Residential,R-5,2.0,1000,1995,800000,720000,0.025,18000,Baldwin,sample_tax_assessor
BAL000016,Sample Owner 16,"16 Main St, Atlanta, GA 30316",160 Sample Rd,Marietta,GA,30006,Commercial,C-1,2.3,2000,1996,850000,765000,0.025,19125,Baldwin,sample_tax_assessor
BAL000017,Sample Owner 17,"17 Main St, Atlanta, GA 30317",170 Sample Rd,Sandy Springs,GA,30007,Vacant,C-2,2.6,,,900000,810000,0.025,20250,Baldwin,sample_tax_assessor
BAL000018,Sample Owner 18,"18 Main St, Atlanta, GA 30318",180 Sample Rd,Roswell,GA,30008,Residential,R-8,2.9,4000,1998,950000,855000,0.025,21375,Baldwin,sample_tax_assessor
BAL000019,Sample Owner 19,"19 Main St, Atlanta, GA 30319",190 Sample Rd,Johns Creek,GA,30009,Commercial,C-4,3.2,5000,1999,1000000,900000,0.025,22500,Baldwin,sample_tax_assessor
BAL000020,Sample Owner 20,"20 Main St, Atlanta, GA 30320",200 Sample Rd,Atlanta,GA,30000,Vacant,C-0,0.5,,,50000,45000,0.025,1125,Baldwin,sample_tax_assessor
BAL000021,Sample Owner 21,"21 Main St, Atlanta, GA 30321",210 Sample Rd,Marietta,GA,30001,Residential,R-1,0.8,2000,2001,100000,90000,0.025,2250,Baldwin,sample_tax_assessor
BAL000022,Sample Owner 22,"22 Main St, Atlanta, GA 30322",220 Sample Rd,Sandy Springs,GA,30002,Commercial,C-2,1.1,3000,2002,150000,135000,0.025,3375,Baldwin,sample_tax_assessor
BAL000023,Sample Owner 23,"23 Main St, Atlanta, GA 30323",230 Sample Rd,Roswell,GA,30003,Vacant,C-3,1.4,,,200000,180000,0.025,4500,Baldwin,sample_tax_assessor
BAL000024,Sample Owner 24,"24 Main St, Atlanta, GA 30324",240 Sample Rd,Johns Creek,GA,30004,Residential,R-4,1.7,5000,2004,250000,225000,0.025,5625,Baldwin,sample_tax_assessor
BAL000025,Sample Owner 25,"25 Main St, Atlanta, GA 30325",250 Sample Rd,Atlanta,GA,30005,Commercial,C-0,2.0,1000,2005,300000,270000,0.025,6750,Baldwin,sample_tax_assessor
